full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2017-06-26 00:00:00,235.92,0.0,153.64,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.0,June,Monday,2.0,26.0,389.55999999999995,,
2017-06-27 00:00:00,479.68,0.0,0.0,30.0,0.0,0.0,0.0,0.0,283.65,2017,6.0,June,Tuesday,2.0,27.0,793.3299999999999,,
2017-06-28 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.0,June,Wednesday,2.0,28.0,59.96,,
2017-06-29 00:00:00,389.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.0,June,Thursday,2.0,29.0,389.77,,
2017-06-30 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.0,June,Friday,2.0,30.0,59.96,,
2017-07-01 00:00:00,144.92,0.0,176.85,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Saturday,3.0,1.0,321.77,,
2017-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Sunday,3.0,2.0,0.0,,
2017-07-03 00:00:00,59.96,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Monday,3.0,3.0,64.46000000000001,,
2017-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Tuesday,3.0,4.0,0.0,,
2017-07-05 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Wednesday,3.0,5.0,119.92,,
2017-07-06 00:00:00,59.96,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Thursday,3.0,6.0,185.96,,
2017-07-07 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Friday,3.0,7.0,59.96,,
2017-07-08 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Saturday,3.0,8.0,59.96,,
2017-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Sunday,3.0,9.0,0.0,,
2017-07-10 00:00:00,105.96,0.0,110.1,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Monday,3.0,10.0,216.06,,
2017-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Tuesday,3.0,11.0,0.0,,
2017-07-12 00:00:00,271.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,2017,7.0,July,Wednesday,3.0,12.0,366.38,,
2017-07-13 00:00:00,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Thursday,3.0,13.0,63.0,,
2017-07-14 00:00:00,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Friday,3.0,14.0,46.0,,
2017-07-15 00:00:00,179.88,0.0,423.92,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Saturday,3.0,15.0,603.8,,
2017-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Sunday,3.0,16.0,0.0,,
2017-07-17 00:00:00,399.72,0.0,157.05,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Monday,3.0,17.0,556.77,,
2017-07-18 00:00:00,105.96,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Tuesday,3.0,18.0,169.95999999999998,,
2017-07-19 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Wednesday,3.0,19.0,119.92,,
2017-07-20 00:00:00,211.92,0.0,133.45,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Thursday,3.0,20.0,345.37,,
2017-07-21 00:00:00,25.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Friday,3.0,21.0,52.0,,
2017-07-22 00:00:00,92.0,0.0,227.78,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Saturday,3.0,22.0,319.78,,
2017-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Sunday,3.0,23.0,0.0,,
2017-07-24 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Monday,3.0,24.0,119.92,,
2017-07-25 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Tuesday,3.0,25.0,119.92,,
2017-07-26 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Wednesday,3.0,26.0,59.96,,
2017-07-27 00:00:00,119.92,45.0,381.33,50.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Thursday,3.0,27.0,596.25,,
2017-07-28 00:00:00,84.96,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Friday,3.0,28.0,136.95999999999998,,
2017-07-29 00:00:00,0.0,0.0,909.82,0.0,0.0,7.58,0.0,0.0,0.0,2017,7.0,July,Saturday,3.0,29.0,917.4000000000001,,
2017-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Sunday,3.0,30.0,0.0,,
2017-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.0,July,Monday,3.0,31.0,0.0,,
2017-08-01 00:00:00,285.84,0.0,188.8,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Tuesday,3.0,1.0,474.64,,
2017-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Wednesday,3.0,2.0,0.0,,
2017-08-03 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Thursday,3.0,3.0,59.96,,
2017-08-04 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Friday,3.0,4.0,119.92,,
2017-08-05 00:00:00,119.92,0.0,415.8,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Saturday,3.0,5.0,535.72,,
2017-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Sunday,3.0,6.0,0.0,,
2017-08-07 00:00:00,265.84,0.0,113.9,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Monday,3.0,7.0,379.74,,
2017-08-08 00:00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Tuesday,3.0,8.0,71.0,,
2017-08-09 00:00:00,105.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Wednesday,3.0,9.0,105.96,,
2017-08-10 00:00:00,119.92,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Thursday,3.0,10.0,170.92000000000002,,
2017-08-11 00:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Friday,3.0,11.0,25.0,,
2017-08-12 00:00:00,189.88,26.0,266.1,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Saturday,3.0,12.0,481.98,,
2017-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Sunday,3.0,13.0,0.0,,
2017-08-14 00:00:00,150.0,19.0,147.45,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Monday,3.0,14.0,316.45,,
2017-08-15 00:00:00,155.92,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Tuesday,3.0,15.0,171.92,,
2017-08-16 00:00:00,204.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Wednesday,3.0,16.0,204.88,,
2017-08-17 00:00:00,359.76,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Thursday,3.0,17.0,380.56,,
2017-08-18 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Friday,3.0,18.0,59.96,,
2017-08-19 00:00:00,119.92,0.0,402.29,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Saturday,3.0,19.0,522.21,,
2017-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Sunday,3.0,20.0,0.0,,
2017-08-21 00:00:00,119.92,0.0,135.55,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Monday,3.0,21.0,255.47000000000003,,
2017-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Tuesday,3.0,22.0,0.0,,
2017-08-23 00:00:00,299.8,0.0,64.62,46.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Wednesday,3.0,23.0,410.42,,
2017-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Thursday,3.0,24.0,0.0,,
2017-08-25 00:00:00,119.92,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Friday,3.0,25.0,146.92000000000002,,
2017-08-26 00:00:00,59.96,0.0,232.4,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Saturday,3.0,26.0,292.36,,
2017-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Sunday,3.0,27.0,0.0,,
2017-08-28 00:00:00,299.8,0.0,139.44,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Monday,3.0,28.0,439.24,,
2017-08-29 00:00:00,69.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Tuesday,3.0,29.0,69.96,,
2017-08-30 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.0,August,Wednesday,3.0,30.0,119.92,,
2017-08-31 00:00:00,59.96,35.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,2017,8.0,August,Thursday,3.0,31.0,133.96,,
2017-09-01 00:00:00,239.84,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Friday,3.0,1.0,265.84000000000003,,
2017-09-02 00:00:00,59.96,0.0,365.9,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Saturday,3.0,2.0,425.85999999999996,,
2017-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Sunday,3.0,3.0,0.0,,
2017-09-04 00:00:00,119.92,0.0,141.6,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Monday,3.0,4.0,261.52,,
2017-09-05 00:00:00,179.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Tuesday,3.0,5.0,179.88,,
2017-09-06 00:00:00,119.92,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Wednesday,3.0,6.0,214.42000000000002,,
2017-09-07 00:00:00,225.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Thursday,3.0,7.0,225.88,,
2017-09-08 00:00:00,46.0,0.0,153.44,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Friday,3.0,8.0,199.44,,
2017-09-09 00:00:00,59.96,0.0,577.04,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Saturday,3.0,9.0,637.0,,
2017-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Sunday,3.0,10.0,0.0,,
2017-09-11 00:00:00,179.88,64.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Monday,3.0,11.0,275.08,,
2017-09-12 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Tuesday,3.0,12.0,119.92,,
2017-09-13 00:00:00,196.0,26.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Wednesday,3.0,13.0,285.0,,
2017-09-14 00:00:00,196.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Thursday,3.0,14.0,247.0,,
2017-09-15 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Friday,3.0,15.0,119.92,,
2017-09-16 00:00:00,239.84,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Saturday,3.0,16.0,300.94,,
2017-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Sunday,3.0,17.0,0.0,,
2017-09-18 00:00:00,525.68,0.0,123.61,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Monday,3.0,18.0,649.29,,
2017-09-19 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Tuesday,3.0,19.0,119.92,,
2017-09-20 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Wednesday,3.0,20.0,119.92,,
2017-09-21 00:00:00,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Thursday,3.0,21.0,94.5,,
2017-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Friday,3.0,22.0,0.0,,
2017-09-23 00:00:00,299.8,0.0,461.65,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Saturday,3.0,23.0,761.45,,
2017-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Sunday,3.0,24.0,0.0,,
2017-09-25 00:00:00,285.84,26.0,123.31,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Monday,3.0,25.0,435.15,,
2017-09-26 00:00:00,59.96,0.0,0.0,46.0,32.0,0.0,0.0,0.0,0.0,2017,9.0,September,Tuesday,3.0,26.0,137.96,,
2017-09-27 00:00:00,299.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Wednesday,3.0,27.0,299.8,,
2017-09-28 00:00:00,179.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Thursday,3.0,28.0,179.88,,
2017-09-29 00:00:00,95.96,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Friday,3.0,29.0,139.95999999999998,,
2017-09-30 00:00:00,119.92,0.0,455.92,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.0,September,Saturday,3.0,30.0,575.84,,
2017-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Sunday,4.0,1.0,0.0,,
2017-10-02 00:00:00,389.84,26.0,139.31,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Monday,4.0,2.0,555.15,,
2017-10-03 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19,2017,10.0,October,Tuesday,4.0,3.0,172.11,,
2017-10-04 00:00:00,59.96,0.0,223.1,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Wednesday,4.0,4.0,283.06,,
2017-10-05 00:00:00,299.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Thursday,4.0,5.0,299.8,,
2017-10-06 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Friday,4.0,6.0,119.92,,
2017-10-07 00:00:00,166.92,0.0,552.1,21.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Saturday,4.0,7.0,740.02,,
2017-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Sunday,4.0,8.0,0.0,,
2017-10-09 00:00:00,109.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Monday,4.0,9.0,109.96,,
2017-10-10 00:00:00,179.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Tuesday,4.0,10.0,179.88,,
2017-10-11 00:00:00,165.92,0.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Wednesday,4.0,11.0,296.41999999999996,,
2017-10-12 00:00:00,421.88,0.0,456.17,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Thursday,4.0,12.0,878.05,,
2017-10-13 00:00:00,261.88,0.0,0.0,59.96,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Friday,4.0,13.0,321.84,,
2017-10-14 00:00:00,0.0,0.0,140.3,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Saturday,4.0,14.0,140.3,,
2017-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Sunday,4.0,15.0,0.0,,
2017-10-16 00:00:00,465.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Monday,4.0,16.0,465.72,,
2017-10-17 00:00:00,215.42,0.0,42.61,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Tuesday,4.0,17.0,258.03,,
2017-10-18 00:00:00,179.88,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Wednesday,4.0,18.0,242.88,,
2017-10-19 00:00:00,59.96,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Thursday,4.0,19.0,122.96000000000001,,
2017-10-20 00:00:00,264.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Friday,4.0,20.0,264.84,,
2017-10-21 00:00:00,2.0,0.0,656.08,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Saturday,4.0,21.0,658.08,,
2017-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Sunday,4.0,22.0,0.0,,
2017-10-23 00:00:00,269.92,0.0,53.15,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Monday,4.0,23.0,323.07,,
2017-10-24 00:00:00,94.96,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Tuesday,4.0,24.0,115.96,,
2017-10-25 00:00:00,299.8,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Wednesday,4.0,25.0,488.8,,
2017-10-26 00:00:00,310.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Thursday,4.0,26.0,310.84,,
2017-10-27 00:00:00,504.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Friday,4.0,27.0,504.68,,
2017-10-28 00:00:00,179.88,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Saturday,4.0,28.0,249.88,,
2017-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Sunday,4.0,29.0,0.0,,
2017-10-30 00:00:00,309.84,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Monday,4.0,30.0,342.73999999999995,,
2017-10-31 00:00:00,209.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10.0,October,Tuesday,4.0,31.0,209.96,,
2017-11-01 00:00:00,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Wednesday,4.0,1.0,150.0,,
2017-11-02 00:00:00,84.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Thursday,4.0,2.0,84.96,,
2017-11-03 00:00:00,209.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Friday,4.0,3.0,209.96,,
2017-11-04 00:00:00,396.92,0.0,191.3,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Saturday,4.0,4.0,588.22,,
2017-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Sunday,4.0,5.0,0.0,,
2017-11-06 00:00:00,469.68,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Monday,4.0,6.0,504.68,,
2017-11-07 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Tuesday,4.0,7.0,119.92,,
2017-11-08 00:00:00,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Wednesday,4.0,8.0,58.0,,
2017-11-09 00:00:00,106.0,0.0,220.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Thursday,4.0,9.0,326.5,,
2017-11-10 00:00:00,59.96,0.0,165.92,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Friday,4.0,10.0,225.88,,
2017-11-11 00:00:00,59.96,0.0,236.14,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Saturday,4.0,11.0,296.09999999999997,,
2017-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Sunday,4.0,12.0,0.0,,
2017-11-13 00:00:00,329.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Monday,4.0,13.0,329.88,,
2017-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Tuesday,4.0,14.0,0.0,,
2017-11-15 00:00:00,105.96,90.0,31.5,25.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Wednesday,4.0,15.0,252.45999999999998,,
2017-11-16 00:00:00,299.8,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Thursday,4.0,16.0,362.8,,
2017-11-17 00:00:00,250.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Friday,4.0,17.0,250.3,,
2017-11-18 00:00:00,375.88,0.0,675.76,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Saturday,4.0,18.0,1051.6399999999999,,
2017-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Sunday,4.0,19.0,0.0,,
2017-11-20 00:00:00,2039.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Monday,4.0,20.0,2039.84,,
2017-11-21 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Tuesday,4.0,21.0,119.92,,
2017-11-22 00:00:00,105.96,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2017,11.0,November,Wednesday,4.0,22.0,121.96,,
2017-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Thursday,4.0,23.0,0.0,,
2017-11-24 00:00:00,179.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Friday,4.0,24.0,179.88,,
2017-11-25 00:00:00,345.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Saturday,4.0,25.0,345.8,,
2017-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Sunday,4.0,26.0,0.0,,
2017-11-27 00:00:00,649.56,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Monday,4.0,27.0,747.56,,
2017-11-28 00:00:00,119.92,0.0,155.35,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Tuesday,4.0,28.0,275.27,,
2017-11-29 00:00:00,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Wednesday,4.0,29.0,31.5,,
2017-11-30 00:00:00,181.88,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.0,November,Thursday,4.0,30.0,281.88,,
2017-12-01 00:00:00,389.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Friday,4.0,1.0,389.84,,
2017-12-02 00:00:00,59.96,0.0,161.75,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Saturday,4.0,2.0,221.71,,
2017-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Sunday,4.0,3.0,0.0,,
2017-12-04 00:00:00,319.88,0.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Monday,4.0,4.0,401.98,,
2017-12-05 00:00:00,239.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Tuesday,4.0,5.0,239.84,,
2017-12-06 00:00:00,179.88,0.0,173.3,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Wednesday,4.0,6.0,353.18,,
2017-12-07 00:00:00,164.92,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Thursday,4.0,7.0,227.92,,
2017-12-08 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Friday,4.0,8.0,59.96,,
2017-12-09 00:00:00,46.0,0.0,47.1,59.96,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Saturday,4.0,9.0,153.06,,
2017-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Sunday,4.0,10.0,0.0,,
2017-12-11 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Monday,4.0,11.0,59.96,,
2017-12-12 00:00:00,211.92,35.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Tuesday,4.0,12.0,344.91999999999996,,
2017-12-13 00:00:00,211.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Wednesday,4.0,13.0,211.92,,
2017-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Thursday,4.0,14.0,0.0,,
2017-12-15 00:00:00,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Friday,4.0,15.0,119.92,,
2017-12-16 00:00:00,359.76,0.0,270.8,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Saturday,4.0,16.0,630.56,,
2017-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Sunday,4.0,17.0,0.0,,
2017-12-18 00:00:00,479.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Monday,4.0,18.0,479.68,,
2017-12-19 00:00:00,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Tuesday,4.0,19.0,59.96,,
2017-12-20 00:00:00,561.68,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Wednesday,4.0,20.0,593.18,,
2017-12-21 00:00:00,179.88,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.0,December,Thursday,4.0,21.0,211.88,,
